rang,id,naslov,tip,st_epizod,leto,ogledi,ocena
681,#area5005,Tentai Senshi Sunred,TV,26,2008,16228,7.9
682,#area12403,Yuru Yuri♪♪,TV,12,2012,117010,7.9
684,#area8516,Baka to Test to Shoukanjuu Ni!,TV,13,2011,249087,7.9
686,#area388,Capeta,TV,52,2005,14094,7.9
688,#area22777,Dragon Ball Kai (2014),TV,61,2014,79229,7.9
690,#area1571,Ghost Hunt,TV,25,2006,159807,7.9
691,#area19319,Gundam Build Fighters,TV,25,2013,45291,7.9
694,#area35860,Karakai Jouzu no Takagi-san,TV,12,2018,163741,7.9
698,#area3750,Maria-sama ga Miteru 4th,TV,13,2009,14603,7.9
702,#area1172,Slayers Try,TV,26,1997,39753,7.9
706,#area269,Bleach,TV,366,2004,878666,7.8
707,#area32370,D.Gray-man Hallow,TV,13,2016,117583,7.8
708,#area6033,Dragon Ball Kai,TV,97,2009,174992,7.8
709,#area31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",TV,12,2016,277592,7.8
710,#area1491,Ginga Tetsudou 999,TV,113,1978,18429,7.8
714,#area97,Last Exile,TV,26,2003,128244,7.8
716,#area20,Naruto,TV,220,2002,1073428,7.9
717,#area34914,New Game!!,TV,12,2017,129187,7.8
720,#area322,Paradise Kiss,TV,12,2005,111775,7.8
721,#area30240,Prison School,TV,12,2015,428180,7.8
723,#area7724,Shiki,TV,22,2010,350452,7.8
727,#area202,Wolf&#039;s Rain,TV,26,2003,220223,7.8
728,#area32998,91 Days,TV,12,2016,284393,7.8
732,#area17895,Golden Time,TV,24,2013,435225,7.8
735,#area1425,Lupin III: Part II,TV,155,1977,16474,7.8
737,#area4087,Michiko to Hatchin,TV,22,2008,110149,7.8
741,#area30727,Saenai Heroine no Sodatekata ♭,TV,11,2017,141748,7.8
742,#area5485,Shin Mazinger Shougeki! Z-hen,TV,26,2009,10361,7.8
744,#area20057,Space☆Dandy,TV,13,2014,186309,7.8
749,#area33253,Ajin 2nd Season,TV,13,2016,150191,7.8
752,#area14741,Chuunibyou demo Koi ga Shitai!,TV,12,2012,613328,7.8
753,#area1473,City Hunter &#039;91,TV,13,1991,9315,7.8
755,#area552,Digimon Adventure,TV,54,1999,247274,7.8
757,#area28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",TV,12,2015,411730,7.8
759,#area37141,Hataraku Saibou,TV,13,2018,178669,7.8
764,#area19703,Kyousou Giga (TV),TV,10,2013,105604,7.8
767,#area93,Mobile Suit Gundam SEED,TV,50,2002,118376,7.8
768,#area31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,TV,13,2016,173159,7.8
771,#area7588,Saraiya Goyou,TV,12,2010,54645,7.8
772,#area2104,Seto no Hanayome,TV,26,2007,215269,7.8
773,#area1375,Watashi no Ashinaga Ojisan,TV,40,1990,8219,7.8
775,#area1818,Claymore,TV,26,2007,428796,7.8
777,#area5835,Hanasakeru Seishounen,TV,39,2009,46731,7.8
778,#area7645,Heartcatch Precure!,TV,49,2010,17719,7.8
779,#area3604,Hidamari Sketch x 365,TV,13,2008,22935,7.8
780,#area10357,Jinrui wa Suitai Shimashita,TV,12,2012,126371,7.8
781,#area5680,K-On!,TV,13,2009,536704,7.8
782,#area8525,Kami nomi zo Shiru Sekai,TV,12,2010,388519,7.8
783,#area516,Keroro Gunsou,TV,358,2004,43443,7.8
785,#area18153,Kyoukai no Kanata,TV,12,2013,564134,7.8
791,#area24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,TV,12,2015,83286,7.8
792,#area34902,Tsurezure Children,TV,12,2017,271907,7.8
794,#area18245,White Album 2,TV,13,2013,141085,7.8
796,#area6024,Chi&#039;s Sweet Home: Atarashii Ouchi,TV,104,2009,20348,7.8
797,#area22265,Free!: Eternal Summer,TV,13,2014,214979,7.8
799,#area20431,Hoozuki no Reitetsu,TV,13,2014,79576,7.8
800,#area34542,Inuyashiki,TV,11,2017,235691,7.8
803,#area10620,Mirai Nikki,TV,26,2011,1046400,7.8
804,#area80,Mobile Suit Gundam,TV,43,1979,71846,7.8
807,#area795,Oniisama e...,TV,39,1991,18491,7.8
809,#area8311,Tegamibachi Reverse,TV,25,2010,44775,7.8
810,#area1562,Yamato Nadeshiko Shichihenge♥,TV,25,2006,110491,7.8
817,#area106,Hana yori Dango,TV,51,1996,36987,7.8
818,#area4192,Hayate no Gotoku!!,TV,25,2009,82631,7.8
823,#area210,Ranma ½,TV,161,1989,144311,7.8
824,#area582,Sexy Commando Gaiden: Sugoiyo!! Masaru-san,TV,48,1998,8338,7.8
825,#area33502,Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,TV,12,2017,173841,7.8
827,#area407,Tantei Gakuen Q,TV,45,2003,21831,7.8
829,#area479,Ueki no Housoku,TV,51,2005,78488,7.8
836,#area2828,Ie Naki Ko,TV,51,1977,6990,7.8
838,#area37965,Kaze ga Tsuyoku Fuiteiru,TV,23,2018,49567,7.8
840,#area251,Kyou kara Maou!,TV,78,2004,72518,7.8
842,#area90,Mobile Suit Gundam Wing,TV,49,1995,107753,7.8
844,#area5530,Pandora Hearts,TV,25,2009,295723,7.8
846,#area154,Shaman King,TV,64,2001,228603,7.8
848,#area534,Slayers,TV,26,1995,94715,7.8
849,#area28677,Yamada-kun to 7-nin no Majo,TV,12,2015,354811,7.8
850,#area31783,Yowamushi Pedal: New Generation,TV,25,2017,40941,7.8
851,#area7193,Aoi Bungaku Series,TV,12,2009,126123,7.8
852,#area31733,Bishoujo Senshi Sailor Moon Crystal Season III,TV,13,2016,28196,7.8
853,#area21405,Bokura wa Minna Kawai-sou,TV,12,2014,230536,7.8
854,#area28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,TV,13,2015,628290,7.8
855,#area2508,Genshiken 2,TV,12,2007,64528,7.8
857,#area37029,Hoozuki no Reitetsu 2nd Season: Sono Ni,TV,13,2018,12929,7.8
859,#area1887,Lucky☆Star,TV,24,2007,402901,7.8
860,#area13203,Lupin the Third: Mine Fujiko to Iu Onna,TV,13,2012,35201,7.8
861,#area36038,Net-juu no Susume,TV,10,2017,220239,7.8
863,#area2582,Soukou Kihei Votoms,TV,52,1983,13339,7.8
864,#area6213,Toaru Kagaku no Railgun,TV,24,2009,317129,7.8
865,#area21995,Ao Haru Ride,TV,12,2014,365954,7.8
866,#area9919,Ao no Exorcist,TV,25,2011,934123,7.8
867,#area9074,Arakawa Under the Bridge x Bridge,TV,13,2010,107796,7.8
868,#area13535,Binbougami ga!,TV,13,2012,159037,7.8
870,#area31478,Bungou Stray Dogs,TV,12,2016,391225,7.8
875,#area31859,Hai to Gensou no Grimgar,TV,12,2016,377117,7.8
879,#area20847,Seitokai Yakuindomo*,TV,13,2014,147481,7.8
880,#area2451,Space Cobra,TV,31,1982,10851,7.8
881,#area1000,Uchuu Kaizoku Captain Herlock,TV,42,1978,21598,7.8
883,#area28249,Arslan Senki (TV),TV,25,2015,229194,7.8
884,#area37873,BanG Dream! Garupa☆Pico,TV,26,2018,5335,7.8
894,#area18897,Nisekoi,TV,20,2014,557848,7.8
897,#area396,Seikai no Senki,TV,13,2000,23113,7.8
898,#area5074,Tetsuwan Birdy Decode:02,TV,12,2009,36948,7.8
906,#area8426,Hourou Musuko,TV,11,2011,77571,7.7
907,#area10460,Kimi to Boku.,TV,13,2011,114776,7.7
914,#area22101,Soredemo Sekai wa Utsukushii,TV,12,2014,161064,7.7
916,#area32673,Udon no Kuni no Kiniro Kemari,TV,12,2016,68444,7.7
917,#area22199,Akame ga Kill!,TV,24,2014,856440,7.7
919,#area3841,Chi&#039;s Sweet Home,TV,104,2008,45227,7.7
920,#area951,Chibi Maruko-chan,TV,142,1990,6747,7.7
921,#area28669,Go! Princess Precure,TV,50,2015,8314,7.7
925,#area31227,Kindaichi Shounen no Jikenbo Returns 2nd Season,TV,22,2015,5996,7.7
927,#area3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,TV,373,1996,7465,7.7
931,#area444,Maria-sama ga Miteru: Haru,TV,13,2004,18343,7.7
932,#area9510,Mitsudomoe Zouryouchuu!,TV,8,2011,32962,7.7
934,#area28927,Owari no Seraph: Nagoya Kessen-hen,TV,12,2015,339470,7.7
936,#area31592,Pokemon XY&amp;Z,TV,47,2015,36903,7.7
937,#area1699,Romeo x Juliet,TV,24,2007,122749,7.7
938,#area19775,Sidonia no Kishi,TV,12,2014,162879,7.7
939,#area26,Texhnolyze,TV,22,2003,137035,7.7
940,#area12883,Tsuritama,TV,12,2012,115024,7.7
941,#area6956,Working!!,TV,13,2010,269813,7.7
942,#area37976,Zombieland Saga,TV,12,2018,139388,7.7
943,#area14941,AKB0048: Next Stage,TV,13,2013,27377,7.7
946,#area233,Daa! Daa! Daa!,TV,78,2000,16003,7.7
948,#area120,Fruits Basket,TV,26,2001,307789,7.7
953,#area8795,Panty &amp; Stocking with Garterbelt,TV,13,2010,221814,7.7
954,#area290,Seikai no Monshou,TV,13,1999,34155,7.7
956,#area8937,Toaru Majutsu no Index II,TV,24,2010,260837,7.7
957,#area32717,Aikatsu Stars!,TV,100,2016,9862,7.7
964,#area74,Gakuen Alice,TV,26,2004,65725,7.7
965,#area18055,Hakkenden: Touhou Hakken Ibun 2nd Season,TV,13,2013,43475,7.7
966,#area2405,Hello! Lady Lynn,TV,36,1988,2384,7.7
968,#area27991,K: Return of Kings,TV,13,2015,183331,7.7
969,#area32491,Kanojo to Kanojo no Neko: Everything Flows,TV,4,2016,66534,7.7
971,#area2963,Minami-ke,TV,13,2007,129477,7.7
972,#area15315,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,TV,10,2013,336733,7.7
973,#area2547,Princess Sara,TV,46,1985,11045,7.7
974,#area18119,Servant x Service,TV,13,2013,126662,7.7
977,#area182,Tenkuu no Escaflowne,TV,26,1996,105353,7.7
978,#area1293,Urusei Yatsura,TV,195,1981,38753,7.7
979,#area477,Aria The Animation,TV,13,2005,101780,7.7
980,#area740,Bishoujo Senshi Sailor Moon R,TV,43,1993,92525,7.7
981,#area150,Blood+,TV,50,2005,263606,7.7
982,#area60,Chrno Crusade,TV,24,2003,171941,7.7
983,#area33988,Demi-chan wa Kataritai,TV,12,2017,206361,7.7
985,#area345,Eikoku Koi Monogatari Emma,TV,12,2005,33298,7.7
986,#area32979,Flip Flappers,TV,13,2016,116247,7.7
989,#area123,Fushigi Yuugi,TV,52,1995,77265,7.7
991,#area36028,Golden Kamuy,TV,12,2018,92740,7.7
992,#area15451,High School DxD New,TV,12,2013,438847,7.7
994,#area34973,Love Live! Sunshine!! 2nd Season,TV,13,2017,52783,7.7
996,#area14511,Minami-ke Tadaima,TV,13,2013,40411,7.7
997,#area12021,Poyopoyo Kansatsu Nikki,TV,52,2012,16389,7.7
999,#area21843,Shingeki no Bahamut: Genesis,TV,12,2014,251717,7.7
1000,#area9441,Yume-iro Pâtissière SP Professional,TV,13,2010,26000,7.7
1001,#area6347,Baka to Test to Shoukanjuu,TV,13,2010,411955,7.7
1002,#area530,Bishoujo Senshi Sailor Moon,TV,46,1992,194566,7.7
1003,#area966,Crayon Shin-chan,TV,895,1992,37741,7.7
1005,#area8086,Densetsu no Yuusha no Densetsu,TV,24,2010,189909,7.7
1006,#area71,Full Metal Panic!,TV,24,2002,338103,7.7
1009,#area160,"Ima, Soko ni Iru Boku",TV,13,1999,81194,7.7
1011,#area228,Jigoku Shoujo,TV,26,2005,231064,7.7
1016,#area7592,Nurarihyon no Mago,TV,24,2010,172085,7.7
1026,#area11111,Another,TV,12,2012,832771,7.7
1029,#area1690,Bokurano,TV,24,2007,107892,7.7
1031,#area33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,TV,11,2016,136468,7.7
1032,#area2229,Dragon Quest: Dai no Daibouken (TV),TV,46,1991,12729,7.7
1033,#area226,Elfen Lied,TV,13,2004,891332,7.7
1035,#area1281,Gakkou no Kaidan,TV,19,2000,71048,7.7
1037,#area3713,Jigoku Shoujo Mitsuganae,TV,26,2008,75717,7.7
1040,#area24439,Kekkai Sensen,TV,12,2015,411731,7.7
1041,#area1412,Lupin III,TV,23,1971,51718,7.7
1042,#area331,Mahoujin Guruguru,TV,45,1994,7085,7.7
1043,#area20785,Mahouka Koukou no Rettousei,TV,26,2014,480047,7.7
1044,#area709,Mujin Wakusei Survive,TV,52,2003,16785,7.7
1045,#area31953,New Game!,TV,12,2016,224541,7.7
1046,#area30296,Rakudai Kishi no Cavalry,TV,12,2015,380640,7.7
1048,#area65,Rozen Maiden: Träumend,TV,12,2005,83791,7.7
1053,#area95,Turn A Gundam,TV,50,1999,27243,7.7
1054,#area856,Utawarerumono,TV,26,2006,117618,7.7
1055,#area33337,ACCA: 13-ku Kansatsu-ka,TV,12,2017,86259,7.7
1057,#area283,Akage no Anne,TV,50,1979,15004,7.7
1060,#area2471,Doraemon (1979),TV,1787,1979,21976,7.7
1061,#area30694,Dragon Ball Super,TV,131,2015,290564,7.7
1063,#area9065,Hakuouki Hekketsuroku,TV,10,2010,62493,7.7
1065,#area488,Ichigo Mashimaro,TV,12,2005,58687,7.7
1067,#area324,Kidou Keisatsu Patlabor: On Television,TV,47,1989,22170,7.7
1071,#area323,Mousou Dairinin,TV,13,2004,199438,7.7
1073,#area24135,Nobunaga Concerto,TV,10,2014,36668,7.7
1076,#area8407,Sora no Otoshimono: Forte,TV,12,2010,198444,7.7
1079,#area240,Genshiken,TV,12,2004,127684,7.7
1081,#area10793,Guilty Crown,TV,22,2011,686860,7.7
1086,#area10161,No.6,TV,11,2011,235845,7.7
1087,#area32729,Orange,TV,13,2016,317839,7.7
1089,#area17249,Pretty Rhythm: Rainbow Live,TV,51,2013,7097,7.7
1090,#area35240,Princess Principal,TV,12,2017,107367,7.7
1091,#area2787,Shakugan no Shana II (Second),TV,24,2007,229902,7.7
1094,#area1279,Taiyou no Ko Esteban,TV,39,1982,7446,7.7
1096,#area6444,Tegamibachi,TV,25,2009,87977,7.7
1097,#area16011,Tokyo Ravens,TV,24,2013,266359,7.7
1098,#area2557,Trapp Ikka Monogatari,TV,40,1991,4252,7.7
1099,#area2213,Black Jack (TV),TV,61,2004,21223,7.7
1100,#area110,Chuuka Ichiban!,TV,52,1997,11191,7.7
1104,#area36704,Free!: Dive to the Future,TV,12,2018,49602,7.7
1105,#area4725,Ga-Rei: Zero,TV,12,2008,178745,7.7
1109,#area33089,Kemono Friends,TV,12,2017,51557,7.7
1110,#area1915,Mahou Shoujo Lyrical Nanoha StrikerS,TV,26,2007,41828,7.7
1111,#area2985,Majin Tantei Nougami Neuro,TV,25,2007,51946,7.7
1115,#area5507,Senjou no Valkyria,TV,26,2009,99357,7.7
1116,#area30549,Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season,TV,13,2015,9823,7.7
1117,#area3470,Special A,TV,24,2008,229587,7.7
1119,#area10278,The iDOLM@STER,TV,25,2011,108511,7.7
1120,#area2558,Wakakusa Monogatari: Nan to Jo-sensei,TV,40,1993,3732,7.7
1121,#area32977,Aggressive Retsuko,TV,100,2016,26971,7.6
1123,#area20031,D-Frag!,TV,12,2014,237239,7.6
1126,#area132,GetBackers,TV,49,2002,89700,7.6
1130,#area10790,Kore wa Zombie Desu ka? of the Dead,TV,10,2012,252437,7.6
1132,#area584,Noein: Mou Hitori no Kimi e,TV,24,2005,68013,7.6
1138,#area35503,Shoujo☆Kageki Revue Starlight,TV,12,2018,30424,7.6
1139,#area14227,Tonari no Kaibutsu-kun,TV,13,2012,519751,7.6
1143,#area34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,TV,6,2017,22243,7.6
1144,#area11319,Zero no Tsukaima F,TV,12,2012,251625,7.6
1145,#area2214,Black Jack 21,TV,17,2006,8328,7.6
1148,#area32948,Fune wo Amu,TV,11,2016,61209,7.6
1149,#area24765,Gakkougurashi!,TV,12,2015,235313,7.6
1151,#area2026,Hayate no Gotoku!,TV,52,2007,160746,7.6
1155,#area3731,Itazura na Kiss,TV,25,2008,180138,7.6
1158,#area1606,Kekkaishi,TV,52,2006,77300,7.6
1159,#area1483,Master Keaton,TV,24,1998,13776,7.6
1161,#area7627,Mitsudomoe,TV,13,2010,73434,7.6
1163,#area2112,Over Drive,TV,26,2007,34069,7.6
1165,#area33417,Super Lovers 2,TV,10,2017,38309,7.6
1166,#area13663,To LOVE-Ru Darkness,TV,12,2012,204971,7.6
1167,#area28979,To LOVE-Ru Darkness 2nd,TV,12,2015,130284,7.6
1168,#area10033,Toriko,TV,147,2011,76318,7.6
1169,#area969,Tsubasa Chronicle 2nd Season,TV,26,2006,92152,7.6
1171,#area32681,Uchuu Patrol Luluco,TV,13,2016,96611,7.6
1172,#area1650,Uchuu Senkan Yamato,TV,26,1974,16179,7.6
1176,#area1946,Ashita no Nadja,TV,50,2003,18756,7.6
1178,#area31931,Full Metal Panic! Invisible Victory,TV,12,2018,52168,7.6
1180,#area129,Gensoumaden Saiyuuki,TV,50,2000,39757,7.6
1181,#area17729,Grisaia no Kajitsu,TV,13,2014,301799,7.6
1182,#area17,Hungry Heart: Wild Striker,TV,52,2002,17025,7.6
1183,#area5231,Inazuma Eleven,TV,127,2008,78613,7.6
1185,#area35241,Konohana Kitan,TV,12,2017,70911,7.6
1188,#area23321,Log Horizon 2nd Season,TV,25,2014,337614,7.6
1190,#area36565,Major 2nd,TV,25,2018,13305,7.6
1191,#area35067,Osomatsu-san 2nd Season,TV,25,2017,31160,7.6
1192,#area32542,Sakamoto Desu ga?,TV,12,2016,329215,7.6
1193,#area8675,Seitokai Yakuindomo,TV,13,2010,301236,7.6
1194,#area32836,Senki Zesshou Symphogear AXZ,TV,13,2017,16255,7.6
1195,#area1557,Shounen Onmyouji,TV,26,2006,41107,7.6
1196,#area18139,Tonari no Seki-kun,TV,21,2014,132668,7.6
1197,#area10495,Yuru Yuri,TV,12,2011,215085,7.6
1198,#area34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,TV,6,2017,24129,7.6
1200,#area33506,Ao no Exorcist: Kyoto Fujouou-hen,TV,12,2017,301568,7.6
1201,#area7647,Arakawa Under the Bridge,TV,13,2010,224310,7.6
1202,#area874,Digimon Tamers,TV,51,2001,125315,7.6
1204,#area31706,Fate/kaleid liner Prisma☆Illya 3rei!!,TV,12,2016,63109,7.6
1205,#area36220,Itsudatte Bokura no Koi wa 10 cm Datta.,TV,6,2017,71211,7.6
1206,#area14467,K,TV,13,2012,429242,7.6
1208,#area2227,Lady Lady!!,TV,21,1987,3656,7.6
1212,#area34561,Re:Creators,TV,22,2017,243137,7.6
1213,#area6634,Sengoku Basara Two,TV,12,2010,52229,7.6
1214,#area6773,Shakugan no Shana III (Final),TV,24,2011,170692,7.6
1216,#area14289,Sukitte Ii na yo.,TV,13,2012,336167,7.6
1218,#area29854,Ushio to Tora (TV),TV,26,2015,134011,7.6
1219,#area24405,World Trigger,TV,73,2014,163909,7.6
1220,#area880,Aa! Megami-sama!: Sorezore no Tsubasa,TV,22,2006,50092,7.6
1221,#area31580,Ajin,TV,13,2016,304606,7.6
1223,#area1239,Bishoujo Senshi Sailor Moon SuperS,TV,39,1995,69046,7.6
1228,#area7661,Giant Killing,TV,26,2010,47560,7.6
1229,#area31433,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,TV,12,2018,45806,7.6
1230,#area23251,Gugure! Kokkuri-san,TV,12,2014,121958,7.6
1232,#area24703,High School DxD BorN,TV,12,2015,354773,7.6
1234,#area914,Ike! Ina-chuu Takkyuubu,TV,26,1995,10709,7.6
1236,#area37497,Irozuku Sekai no Ashita kara,TV,13,2018,108332,7.6
1239,#area1087,Kimagure Orange☆Road,TV,48,1987,23999,7.6
1241,#area12487,Kyoukaisenjou no Horizon II,TV,13,2012,60642,7.6
1242,#area22693,Lady Jewelpet,TV,52,2014,5194,7.6
1244,#area36513,Rokuhoudou Yotsuiro Biyori,TV,12,2018,15341,7.6
1249,#area1840,Zero no Tsukaima: Futatsuki no Kishi,TV,12,2007,324683,7.6
1250,#area67,Basilisk: Kouga Ninpou Chou,TV,24,2005,131718,7.6
1253,#area14131,Girls &amp; Panzer,TV,12,2012,160268,7.6
1255,#area21327,Isshuukan Friends.,TV,12,2014,197493,7.6
1256,#area2012,Jigoku Sensei Nube,TV,49,1996,11875,7.6
1257,#area1567,Kaitou Saint Tail,TV,43,1995,11738,7.6
1259,#area145,Kareshi Kanojo no Jijou,TV,26,1998,130419,7.6
1261,#area3001,Moyashimon,TV,11,2007,54336,7.6
1262,#area340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,TV,26,2004,17451,7.6
1264,#area23277,Saenai Heroine no Sodatekata,TV,12,2015,290055,7.6
1265,#area355,Shakugan no Shana,TV,24,2005,381946,7.6
1266,#area11371,Shin Tennis no Ouji-sama,TV,13,2012,39089,7.6
1269,#area1985,UFO Robo Grendizer,TV,74,1975,6267,7.6
1270,#area16241,"Yondemasu yo, Azazel-san. Z",TV,13,2013,27080,7.6
1271,#area35789,Yowamushi Pedal: Glory Line,TV,25,2018,24486,7.6
1272,#area4416,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,TV,12,2005,2334,7.6
1273,#area857,Air Gear,TV,25,2006,246850,7.6
1274,#area11433,Ano Natsu de Matteru,TV,12,2012,233325,7.6
1278,#area455,Fantastic Children,TV,26,2004,22559,7.6
1282,#area36094,Hakumei to Mikochi,TV,12,2018,32738,7.6
1285,#area37475,Kishuku Gakkou no Juliet,TV,12,2018,81223,7.6
1286,#area250,Konjiki no Gash Bell!!,TV,150,2003,73621,7.6
1287,#area5494,Konnichiwa Anne: Before Green Gables,TV,39,2009,3850,7.6
1290,#area5162,Minami-ke Okaeri,TV,13,2009,52916,7.6
1293,#area2549,Perrine Monogatari,TV,53,1978,2780,7.6
1294,#area2257,Taiyou no Kiba Dagram,TV,75,1981,2817,7.6
1296,#area177,Tsubasa Chronicle,TV,26,2005,165946,7.6
1298,#area16005,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,TV,12,2013,89785,7.6
1300,#area22147,Amagi Brilliant Park,TV,13,2014,342521,7.6
1303,#area32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,TV,12,2016,158647,7.6
1307,#area2002,Heroic Age,TV,26,2007,81338,7.6
1309,#area10568,Kamisama no Memochou,TV,12,2011,170218,7.6
1313,#area26243,Owari no Seraph,TV,12,2015,549293,7.6
1314,#area708,Patapata Hikousen no Bouken,TV,26,2002,4137,7.6
1315,#area23135,PriPara,TV,140,2014,12100,7.6
1319,#area2562,Shion no Ou,TV,22,2007,24510,7.6
1327,#area587,Hanbun no Tsuki ga Noboru Sora,TV,6,2006,77609,7.6
1329,#area33654,Hitorijime My Hero,TV,12,2017,49300,7.6
1332,#area11013,Inu x Boku SS,TV,12,2012,302329,7.6
1334,#area1579,Kiniro no Corda: Primo Passo,TV,25,2006,74634,7.6
1335,#area35079,Kino no Tabi: The Beautiful World - The Animated Series,TV,12,2017,99373,7.6
1336,#area34984,Koi wa Ameagari no You ni,TV,12,2018,118847,7.6
1337,#area334,Marmalade Boy,TV,76,1994,32023,7.6
1338,#area3673,Nijuu Mensou no Musume,TV,22,2008,26177,7.6
1339,#area10588,Persona 4 the Animation,TV,25,2011,176386,7.6
1340,#area209,R.O.D the TV,TV,26,2003,55029,7.6
1343,#area2268,Tatakae! Chou Robot Seimeitai Transformers,TV,98,1985,6782,7.6
1344,#area4654,Toaru Majutsu no Index,TV,24,2008,451575,7.6
1345,#area10216,"Yondemasu yo, Azazel-san. (TV)",TV,13,2011,54871,7.6
1348,#area12291,Acchi Kocchi (TV),TV,12,2012,189563,7.6
1350,#area31821,Arslan Senki (TV): Fuujin Ranbu,TV,8,2016,89059,7.6
1352,#area18671,Chuunibyou demo Koi ga Shitai! Ren,TV,12,2014,330157,7.6
1354,#area35849,Darling in the FranXX,TV,24,2018,415396,7.6
1355,#area31376,Flying Witch,TV,12,2016,158261,7.6
1356,#area1251,Fushigi no Umi no Nadia,TV,39,1990,37389,7.6
1362,#area36593,Hug tto! Precure,TV,50,2018,6432,7.6
1364,#area36522,Ling Qi 2,TV,12,2018,13723,7.6
1365,#area13655,Little Busters!,TV,26,2012,185370,7.6
1366,#area15051,Love Live! School Idol Project,TV,13,2013,254637,7.6
1367,#area96,Mobile Fighter G Gundam,TV,49,1994,45465,7.6
1369,#area11933,Oda Nobuna no Yabou,TV,12,2012,191225,7.6
1376,#area36470,Tada-kun wa Koi wo Shinai,TV,13,2018,111150,7.6
1384,#area21743,Donten ni Warau,TV,12,2014,79847,7.5
1385,#area21273,Gochuumon wa Usagi Desu ka?,TV,12,2014,134322,7.5
1387,#area13115,Hakuouki Reimeiroku,TV,12,2012,38989,7.5
1388,#area23269,Hello!! Kiniro Mosaic,TV,12,2015,49861,7.5
1389,#area270,Hellsing,TV,13,2001,420257,7.5
1390,#area11617,High School DxD,TV,12,2012,642100,7.5
1391,#area8217,Jewelpet Twinkle☆,TV,52,2010,5931,7.5
1392,#area22817,Kindaichi Shounen no Jikenbo Returns,TV,25,2014,11254,7.5
1393,#area21105,Love Stage!!,TV,10,2014,128643,7.5
1394,#area1563,Magic Knight Rayearth II,TV,29,1995,22905,7.5
1400,#area353,Ojamajo Doremi Dokkaan!,TV,51,2002,8800,7.5
1406,#area3369,Shoubushi Densetsu Tetsuya,TV,20,2000,5182,7.5
1407,#area6802,So Ra No Wo To,TV,12,2010,112928,7.5
1409,#area16524,Suisei no Gargantia,TV,13,2013,230197,7.5
1410,#area11757,Sword Art Online,TV,25,2012,1415367,7.5
1415,#area4981,Casshern Sins,TV,24,2008,106845,7.5
1416,#area33731,Gabriel DropOut,TV,12,2017,205755,7.5
1419,#area4039,Golgo 13 (TV),TV,50,2008,26109,7.5
1423,#area6116,Mainichi Kaasan,TV,142,2009,2170,7.5
1425,#area34262,Oushitsu Kyoushi Heine,TV,12,2017,67594,7.5
1427,#area1608,Salaryman Kintarou,TV,20,2001,5688,7.5
1428,#area10378,Shinryaku!? Ika Musume,TV,12,2011,61052,7.5
1430,#area1372,Taiho Shichau zo (TV),TV,47,1996,16567,7.5
1434,#area1050,Bobobo-bo Bo-bobo,TV,76,2003,55466,7.5
1435,#area2800,Candy Candy,TV,115,1976,15938,7.5
1437,#area364,Gallery Fake,TV,37,2005,9101,7.5
1438,#area2409,Gokudou-kun Manyuuki,TV,26,1999,10252,7.5
1441,#area1356,Hokuto no Ken 2,TV,43,1987,16935,7.5
1442,#area36754,Kakuriyo no Yadomeshi,TV,26,2018,53223,7.5
1443,#area218,Kidou Senkan Nadesico,TV,26,1996,36218,7.5
1445,#area31798,Kiznaiver,TV,12,2016,355636,7.5
1447,#area8841,Kore wa Zombie Desu ka?,TV,12,2011,412257,7.5
1450,#area32792,Mobile Suit Gundam Unicorn RE:0096,TV,22,2016,17350,7.5
1451,#area1873,Plawres Sanshirou,TV,37,1983,2325,7.5
1458,#area567,The Big O,TV,26,1999,60841,7.5
1459,#area691,Yawara!,TV,124,1989,10096,7.5
1460,#area481,Yu☆Gi☆Oh! Duel Monsters,TV,224,2000,199596,7.5
1461,#area22729,Aldnoah.Zero,TV,12,2014,344988,7.5
1462,#area32828,Amaama to Inazuma,TV,12,2016,164835,7.5
1463,#area37924,Ani ni Tsukeru Kusuri wa Nai! 2,TV,24,2018,9782,7.5
1464,#area34618,Blend S,TV,12,2017,226338,7.5
1466,#area14967,Boku wa Tomodachi ga Sukunai Next,TV,12,2013,312750,7.5
1467,#area14345,Btooom!,TV,12,2012,498863,7.5
1469,#area35756,Comic Girls,TV,12,2018,70512,7.5
1470,#area6573,Darker than Black: Ryuusei no Gemini,TV,12,2009,287336,7.5
